store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
三原豆腐店,天神,"￥4,000～￥4,999",5000,3.5,4.242001119,2.769148936,2.234042553,1.744680851,1.563829787,https://tabelog.com/fukuoka/A4001/A400103/40031335/,https://tblg.k-img.com/restaurant/images/Rvw/31863/640x640_rect_31863858.jpg,https://tblg.k-img.com/restaurant/images/Rvw/31863/640x640_rect_31863861.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289661/640x640_rect_f6838321c61b9ac8fe5a75bc861eae6b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289661/640x640_rect_ab799310a3962f11c3449568d1993415.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289661/640x640_rect_13f565f3ec24776e9d6e09856ffbbcba.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284987/640x640_rect_57222e89546924032e741614ee183790.jpg
藁焼 みかん,天神,"￥8,000～￥9,999",10000,3.5,4.823655495,2.515340909,1.688311688,1.909090909,2.090909091,https://tabelog.com/fukuoka/A4001/A400103/40059506/,https://tblg.k-img.com/restaurant/images/Rvw/267985/640x640_rect_f2118ba32b76163f04c082a95c3ef49b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283442/640x640_rect_044f87435664f99424f442a8e8d40120.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283442/640x640_rect_7393075733a35b63b8aa96f3ad1db231.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283443/640x640_rect_ecef0832fb0dab2cab6414950992f766.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283443/640x640_rect_576de92d3b275d11165b4758ff5c2307.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283443/640x640_rect_8fa6248dbb1fbbbea49eafcf1a808ba6.jpg
九〇萬,天神,"￥10,000～￥14,999",15000,3.4,3.938279509,2.70068306,2.587822014,3.049180328,1.975409836,https://tabelog.com/fukuoka/A4001/A400103/40039962/,https://tblg.k-img.com/restaurant/images/Rvw/268113/640x640_rect_e88d1d12dd6a9f98b1b897d3154bb844.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281965/640x640_rect_3a3577d1aea4249df04b09189cb21a03.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281965/640x640_rect_fb34c87b49ffc2e6dc57e9edf5b62987.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281965/640x640_rect_2f65bd2b82035691ef3d24a05d529ada.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281965/640x640_rect_8c24a8cfb991aacac986a5c0e888a474.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281965/640x640_rect_de26d927a53d0755d93c7aa98fd130bd.jpg
元祖博多めんたい重,天神,"￥2,000～￥2,999",3000,3.35,4.233288308,2.187037037,0.714285714,1.505050505,0.904040404,https://tabelog.com/fukuoka/A4001/A400103/40025222/,https://tblg.k-img.com/restaurant/images/Rvw/87283/640x640_rect_87283977.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87283/640x640_rect_87283987.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87283/640x640_rect_87283927.jpg,https://tblg.k-img.com/restaurant/images/Rvw/81408/640x640_rect_81408851.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87283/640x640_rect_87283942.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87283/640x640_rect_87283933.jpg
食事と酒処 真,天神,"￥1,000～￥1,999",2000,3.3,4.091683074,2.102040816,0.714285714,1.102040816,0.602040816,https://tabelog.com/fukuoka/A4001/A400103/40003911/,https://tblg.k-img.com/restaurant/images/Rvw/187268/640x640_rect_df02b912cc958512d04a76381e450cee.jpg,https://tblg.k-img.com/restaurant/images/Rvw/187268/640x640_rect_b451d42de750400321f403f433cf353d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/187268/640x640_rect_9ecf2d344c87aaaf1b77c7801a610ca3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/187268/640x640_rect_29e7690e2d6240eb09613e90678b5fe7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86045/640x640_rect_86045152.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86045/640x640_rect_86045160.jpg
魚ト肴いとおかし,天神,"￥8,000～￥9,999",10000,3.3,4.823546386,2.021768707,0.860058309,1.153061224,1.316326531,https://tabelog.com/fukuoka/A4001/A400103/40053841/,https://tblg.k-img.com/restaurant/images/Rvw/270866/640x640_rect_9f6d054a399463974517631e8483cad8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290099/640x640_rect_e45c3a5132afe4fc8148142a99625502.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290099/640x640_rect_4c2ac0e12faa410cafd85d3dca7069e4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290099/640x640_rect_17b23638977991098d57dd6464600a7f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290099/640x640_rect_34a9c137def09af45380e14b085f4e25.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290099/640x640_rect_f1db9bf4c7f08bdcce787b4950c565cd.jpg
炉ばた雷橋,天神,"￥4,000～￥4,999",5000,3.3,3.732037781,1.994817073,0.714285714,1.182926829,2.695121951,https://tabelog.com/fukuoka/A4001/A400103/40022410/,https://tblg.k-img.com/restaurant/images/Rvw/263897/640x640_rect_90f05105a23d9707467eb466732a5798.jpg,https://tblg.k-img.com/restaurant/images/Rvw/263897/640x640_rect_2fb8891e5c6feea0fa3e27eea73b5420.jpg,https://tblg.k-img.com/restaurant/images/Rvw/263897/640x640_rect_78cd20a4a3be6514c6d3829acfa6c2bc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241625/640x640_rect_9a0b24ca69ef4be6712c583d18a250b3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241625/640x640_rect_7f5912d3f899c2df5665f25af7136df1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241625/640x640_rect_75229e720eaffd4fcc550cfd8d4c12c8.jpg
食堂 ぎんみ,天神,"￥10,000～￥14,999",15000,3.3,3.875673392,2.586371528,1.458333333,1.729166667,2.583333333,https://tabelog.com/fukuoka/A4001/A400103/40050274/,https://tblg.k-img.com/restaurant/images/Rvw/270659/640x640_rect_3377d97615b316e41d4bdf33c74983f9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290239/640x640_rect_3c56e492382ae951b075289ed85cc132.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290239/640x640_rect_5ab5f24dfb2bec6fcdf297e6bb49f01b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290239/640x640_rect_115be61fb6681850bde4dc9ff0c91f70.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290239/640x640_rect_590d139f6df21c1cf8db6297d3e64eca.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290239/640x640_rect_9191db42485e027466b59c418e3aa40d.jpg
やきとり稲田,天神,"￥8,000～￥9,999",10000,3.3,4.644294544,2.045769231,0.934065934,1.692307692,0.961538462,https://tabelog.com/fukuoka/A4001/A400103/40038405/,https://tblg.k-img.com/restaurant/images/Rvw/244205/640x640_rect_9c98ba5fd1b53a0b8dfe6bd0ffa3ec14.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285813/640x640_rect_9582a7cf241d7e41564e47d9dadc06d2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285813/640x640_rect_5e86b63187e8643f5956d03c5c8ed0b2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285813/640x640_rect_2a755685f9604b57fbaa515d49a46b20.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285813/640x640_rect_605be46a9e9b64df979aa7f49ad5ce75.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285813/640x640_rect_4a4834e89ea1624b9099894141ec9e33.jpg
ゴーサイン食堂,天神,"￥6,000～￥7,999",8000,3.2,4.46520682,2.426243781,0.714285714,1.746268657,1.395522388,https://tabelog.com/fukuoka/A4001/A400103/40030387/,https://tblg.k-img.com/restaurant/images/Rvw/267989/640x640_rect_0b69114021aaeccdfdc04e1cc5b9b1bf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267989/640x640_rect_0b69114021aaeccdfdc04e1cc5b9b1bf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267989/640x640_rect_55144c4fb32437fcc4a9a827ae13338f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267989/640x640_rect_3fc52f1af7abc933637e22b0e90496c8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267989/640x640_rect_ec3f45b2f1b729fcd1a2709f26f5295b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267989/640x640_rect_456837a491a71b0ad8e338cecbd70879.jpg
神戸焼肉かんてき 春吉店,天神,"￥10,000～￥14,999",15000,3.2,3.489809028,1.960526316,1.090225564,1.657894737,2.078947368,https://tabelog.com/fukuoka/A4001/A400103/40065153/,https://tblg.k-img.com/restaurant/images/Rvw/267499/640x640_rect_a8ea020a25680f9462de85b681669c61.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267499/640x640_rect_f4b4667823b160c8ff5abb0d662fd9f3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267499/640x640_rect_ca5efb362b870ff913ca08ceafab381e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267499/640x640_rect_1c3103a85e9029593ddca086e2d52152.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267499/640x640_rect_70c9de8b521d7d6910061f633cf0f95c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267499/640x640_rect_656e8a0dbfeb64e4af5900d7986f17fe.jpg
あまの,天神,"￥8,000～￥9,999",10000,3.15,4.823665458,1.667655367,0.714285714,1.338983051,0.5,https://tabelog.com/fukuoka/A4001/A400103/40042330/,https://tblg.k-img.com/restaurant/images/Rvw/270874/640x640_rect_8a7ba8b1a8f7f38a0dba14e27c8560ac.jpg,https://tblg.k-img.com/restaurant/images/Rvw/277714/640x640_rect_90b93d9a59b0faf6dd69099f39a18ae7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/277714/640x640_rect_622bbf153e2190526dcbefcb7ebe409c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252839/640x640_rect_3bf3de042d249deb6d3b65c759bceded.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270272/640x640_rect_0dd657bbbc6edaf0a67ec1ea3afaf5dc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270272/640x640_rect_c5f73ba64b3959077f830b0736b60872.jpg
春吉くじら,天神,"￥10,000～￥14,999",15000,3.15,4.208285926,1.825847458,1.198547215,2.86440678,1.008474576,https://tabelog.com/fukuoka/A4001/A400103/40057683/,https://tblg.k-img.com/restaurant/images/Rvw/213525/640x640_rect_d2a848eb62cf6abbef981aa7baf5b299.jpg,https://tblg.k-img.com/restaurant/images/Rvw/213363/640x640_rect_87acdaba1c31b594feabdd9d618437d9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/213525/640x640_rect_678f0385db13c41609e3b235499730a6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/189197/640x640_rect_63c942d173fb89b755b49c4ea0df115d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/189197/640x640_rect_2b67a86f43523640cf579ab5beca2968.jpg,https://tblg.k-img.com/restaurant/images/Rvw/189197/640x640_rect_8562d73131cb2888c8c2a3a4dfa0f08f.jpg
しん進,天神,"￥8,000～￥9,999",10000,3.15,4.749437813,3.066527778,1.19047619,1.666666667,2.5,https://tabelog.com/fukuoka/A4001/A400103/40011666/,https://tblg.k-img.com/restaurant/images/Rvw/257881/640x640_rect_aa73797a0f8e45760dc6ecd2a2f92839.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282974/640x640_rect_460312364565704ef683b091eaa9466e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282974/640x640_rect_dc305b55033f434f90a8cb1d8c8b6c7c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282974/640x640_rect_25b1d60a31916cada66a5fe3b0c7367d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257881/640x640_rect_aa73797a0f8e45760dc6ecd2a2f92839.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257881/640x640_rect_5b61bb84272e049b3c61e0a65f032b6c.jpg
ぶりしゃぶ鍋 ますとみ 天神店,天神,"￥6,000～￥7,999",8000,3.15,4.805111596,2.239534884,0.714285714,1.581395349,0.73255814,https://tabelog.com/fukuoka/A4001/A400103/40035684/,https://tblg.k-img.com/restaurant/images/Rvw/229352/640x640_rect_5e86435d2e25e738b6326426da9d6152.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290377/640x640_rect_0c1b070c09dc53e00c53741ef47fa709.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290377/640x640_rect_6dafb51cc071bee0b8ec8756793deeaf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248733/640x640_rect_84ad731406ba8608b17da4ce06c12d5d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248733/640x640_rect_7a3e927c5f17245860176a7550d983ef.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248733/640x640_rect_5008d87fc5db696190b3c21cb7b34610.jpg
柳町 一刻堂 春吉店,天神,"￥8,000～￥9,999",10000,3.1,4.373658566,2.518209877,1.419753086,1.49382716,3.339506173,https://tabelog.com/fukuoka/A4001/A400103/40000022/,https://tblg.k-img.com/restaurant/images/Rvw/265669/640x640_rect_a070abfa0ca19ece7c635e3b20549565.jpg,https://tblg.k-img.com/restaurant/images/Rvw/265669/640x640_rect_384efe392cb82b7d30650e777fc84052.jpg,https://tblg.k-img.com/restaurant/images/Rvw/265669/640x640_rect_8df7ff14f308bb10fddf302532d3558f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251672/640x640_rect_9815cbcc847fa0d733d04609863dfeac.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251672/640x640_rect_d9a5c31729117c03778caf97e0b19e39.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251672/640x640_rect_2569dbc732441106aaf9b80be72944af.jpg
食堂 光,天神,"￥3,000～￥3,999",4000,3.1,4.822899002,2.733531746,0.714285714,1.119047619,0.976190476,https://tabelog.com/fukuoka/A4001/A400103/40062132/,https://tblg.k-img.com/restaurant/images/Rvw/269909/640x640_rect_09a69f685c97f3e2c300fcfb297d885e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276343/640x640_rect_2b3906a81c82b0caa0e2e37bfedb5994.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275264/640x640_rect_f56f9a46e1a1eb2b8d03ff90f7eba3ef.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275263/640x640_rect_b302ec44250311815f7221b1b7423bb4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275264/640x640_rect_37a5b8e3ace1f2425d782f0106bfd1e0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269909/640x640_rect_09a69f685c97f3e2c300fcfb297d885e.jpg
KUROKI,天神,"￥10,000～￥14,999",15000,3.1,3.956437085,1.544379845,1.046511628,1.930232558,0.965116279,https://tabelog.com/fukuoka/A4001/A400103/40051720/,https://tblg.k-img.com/restaurant/images/Rvw/269693/640x640_rect_8f7ca23dc26b58de14a9461cc541f3a9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287795/640x640_rect_d391d5e75c6ee92b4992fa24dedfe6a0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287795/640x640_rect_5741f846c8ab2225e6163c49ca6c775f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109940/640x640_rect_109940374.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109940/640x640_rect_109940373.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109940/640x640_rect_109940371.jpg
はんやかどのくーた,天神,"￥10,000～￥14,999",15000,3.05,4.307128262,1.469031532,1.293436293,1.540540541,1.310810811,https://tabelog.com/fukuoka/A4001/A400103/40006783/,https://tblg.k-img.com/restaurant/images/Rvw/252781/640x640_rect_17a8ed999bf9cc8f17a80e0479aed816.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273912/640x640_rect_710bb71b83418d5b999a088dd7dee0b4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273912/640x640_rect_3dbbb251e278f08c26f8a8a5e70b8a0e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252781/640x640_rect_17a8ed999bf9cc8f17a80e0479aed816.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252781/640x640_rect_26f706e189da9e718326cfe8f1cbe855.jpg,https://tblg.k-img.com/restaurant/images/Rvw/231758/640x640_rect_88480c4628cad3737a1d88a8d715ece3.jpg
天神 NUMBERSHOT,天神,"￥3,000～￥3,999",4000,3.05,4.380089552,2.327572016,2.477954145,1.12345679,1.240740741,https://tabelog.com/fukuoka/A4001/A400103/40060032/,https://tblg.k-img.com/restaurant/images/Rvw/268699/640x640_rect_6811071ef925c8475472380d8a6e84e4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282992/640x640_rect_e44c4ff87c5019a55590489905a36cd0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282992/640x640_rect_ca6ccb4687bb753a6cddf9f8ba388988.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278259/640x640_rect_22f4a8a99445e3a702c736fc8745ab43.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276809/640x640_rect_b8e936b26e9cb5ac1bd87c4ec60fc4e9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282992/640x640_rect_e8b013e005c1dc3390039a27013ec48e.jpg
安兵衛,天神,"￥4,000～￥4,999",5000,3.05,4.584690232,2.563513514,0.714285714,1.810810811,3.608108108,https://tabelog.com/fukuoka/A4001/A400103/40000780/,https://tblg.k-img.com/restaurant/images/Rvw/86043/640x640_rect_86043375.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86043/640x640_rect_86043378.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86043/640x640_rect_86043394.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86043/640x640_rect_86043390.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86043/640x640_rect_86043395.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86043/640x640_rect_86043397.jpg
山バスク,天神,"￥5,000～￥5,999",6000,3.05,4.021809417,1.740422886,1.567164179,1.746268657,1.395522388,https://tabelog.com/fukuoka/A4001/A400103/40043854/,https://tblg.k-img.com/restaurant/images/Rvw/212573/640x640_rect_c64487b8e4511f96b4cbb0f6751e581f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288938/640x640_rect_71ddcbd1d55ebc4263ddd85f6705864b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288938/640x640_rect_1ac0247bd0d3be42965de66f4dfd25ab.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288938/640x640_rect_daa3bba56c0b8a98cda8a1dd96267f7b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288938/640x640_rect_37e7ec04a4f096724e1ca6b1f1e58023.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288938/640x640_rect_d8c95e300f248facb8883b6206f715b0.jpg
水魚,天神,"￥5,000～￥5,999",6000,3,4.606496011,1.319123932,0.897435897,1.833333333,1.141025641,https://tabelog.com/fukuoka/A4001/A400103/40002038/,https://tblg.k-img.com/restaurant/images/Rvw/268343/640x640_rect_d47091fa6a26658f3a872938b3e96280.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281713/640x640_rect_c0f6e38ecf2a60f43a100d17ba6823ee.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281713/640x640_rect_8eefcf7d625a187aeb0f34ad5e009e2c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271650/640x640_rect_3e1320f595de10f3f6e1326d2253cff1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281713/640x640_rect_59c4c138115f5001f73f8ac273a235e3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281713/640x640_rect_ffe04b12b34b6fcdec561740e023eb63.jpg
ふーずばーきんしゃい,天神,"￥4,000～￥4,999",5000,3,4.073572561,1.565046296,0.912698413,1.555555556,1.055555556,https://tabelog.com/fukuoka/A4001/A400103/40013171/,https://tblg.k-img.com/restaurant/images/Rvw/266407/640x640_rect_4e0e4555047821874a20a201bd4cad0d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266407/640x640_rect_681f557aa7bca7ab88eb18d989e2a392.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266407/640x640_rect_fef59b2b4c2c12b1c368459831287e36.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266407/640x640_rect_998d9a66f5ceee8dad2e3f58b4ce106f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266407/640x640_rect_38ef24614519fca16cc85f212503edf5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266407/640x640_rect_54954827367565fbc754db9c7267d848.jpg
福岡博多の料理屋どんでんがえし,天神,"￥10,000～￥14,999",15000,3,3.6382864,1.755277778,0.952380952,2.916666667,2.166666667,https://tabelog.com/fukuoka/A4001/A400103/40001761/,https://tblg.k-img.com/restaurant/images/Rvw/248211/640x640_rect_b70a3379f61e26810e75fc157350c9dd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/272370/640x640_rect_4e3e985d7d67b42bc88282c12a940a3d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/272370/640x640_rect_57e1981c1ee51e4dd86d15d97892f849.jpg,https://tblg.k-img.com/restaurant/images/Rvw/272370/640x640_rect_e2935a1fbb46c18c7b87e96d7e814fce.jpg,https://tblg.k-img.com/restaurant/images/Rvw/272370/640x640_rect_10190671676ebc3561ef43da28ad589a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/272370/640x640_rect_c5bc983fb6c12a3fe15e2ca7a3ebad6f.jpg
ごま鯖や げん志,天神,"￥5,000～￥5,999",6000,3,4.820221111,1.734876543,0.714285714,1.277777778,0.87037037,https://tabelog.com/fukuoka/A4001/A400103/40052817/,https://tblg.k-img.com/restaurant/images/Rvw/250023/640x640_rect_243746337a022c03b9213dfbffeab239.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285790/640x640_rect_f1195c228d9670e1a153b1a346b0781d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285790/640x640_rect_e3565978cf765cee94e5aa91d087467c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285790/640x640_rect_6eee5e61ac271048bfbf8c2033f70d51.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285790/640x640_rect_2c194131a8682ed8e66129a056383ff1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275889/640x640_rect_47b7cbdbc3042531c040325516ea974e.jpg
焼肉 牛仙人,天神,"￥8,000～￥9,999",10000,3,4.217042538,1.942937853,0.956416465,2.016949153,2.194915254,https://tabelog.com/fukuoka/A4001/A400103/40024911/,https://tblg.k-img.com/restaurant/images/Rvw/246919/640x640_rect_19f450065cd9bb93e3c3202bca16d138.jpg,https://tblg.k-img.com/restaurant/images/Rvw/246919/640x640_rect_c3bb1a8406290a035215f19bd6b76c41.jpg,https://tblg.k-img.com/restaurant/images/Rvw/246919/640x640_rect_46c9a7bdbd3bd6244591decd6422f32b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142992/640x640_rect_142992813.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142992/640x640_rect_142992816.jpg,https://tblg.k-img.com/restaurant/images/Rvw/142992/640x640_rect_142992820.jpg
猫と魚,天神,"￥3,000～￥3,999",4000,3,4.425489975,3.674652778,0.714285714,1.833333333,2.791666667,https://tabelog.com/fukuoka/A4001/A400103/40003281/,https://tblg.k-img.com/restaurant/images/Rvw/266137/640x640_rect_98bc37b3bbaff90d38c410bd086f5ffa.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274926/640x640_rect_392e0d9d9f3fc52a1fa645d925ea1d8a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274926/640x640_rect_12cc65f74ad09743dadf4ed63237b7b6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274926/640x640_rect_d6ac29bc3242f05ca310bfe9f56761ed.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274926/640x640_rect_a0a42916110d7d570cbf0d707b26c0fe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274926/640x640_rect_dfc75aee5cbcf006943b3176ba2a58af.jpg
弥太郎うどん,天神,～￥999,1000,2.95,4.060954051,1.876666667,0.714285714,1.052631579,0.815789474,https://tabelog.com/fukuoka/A4001/A400103/40010167/,https://tblg.k-img.com/restaurant/images/Rvw/224938/640x640_rect_5c9bc7aba7d9eedd5a0216bb218c0a13.jpg,https://tblg.k-img.com/restaurant/images/Rvw/224938/640x640_rect_68b02fa115d0cbdb718a21cc791fdbb3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/224938/640x640_rect_c62f1e6b3b6a8cabd0707fb32df4f1b5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/224938/640x640_rect_8ec56643316be9165b417f1f7fa923da.jpg,https://tblg.k-img.com/restaurant/images/Rvw/184838/640x640_rect_cc78de956ada4e0b6ac1a7e957485b54.jpg,https://tblg.k-img.com/restaurant/images/Rvw/184838/640x640_rect_ecd06e887005777596e4445d4c7e4846.jpg
旬の鮮魚と魂の煮込み 照 渡辺通り店,天神,"￥5,000～￥5,999",6000,2.95,4.503283931,2.011835749,1.128364389,1.362318841,0.789855072,https://tabelog.com/fukuoka/A4001/A400103/40029867/,https://tblg.k-img.com/restaurant/images/Rvw/261167/640x640_rect_6c331b455af941f109c83b1574b3f9bf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280647/640x640_rect_5a9082017110e26339c47d8812d1c110.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280647/640x640_rect_1fd6027f079d1c1b780281289db8bbb0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280647/640x640_rect_f6f5fb9eae3445e9f1f7f9da6ca76b5c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280647/640x640_rect_6207cee4471e1ec11ae1f330788503c4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280647/640x640_rect_55eaa07e0e0159e2579fa8a46cd12687.jpg
やきとり 六三四,天神,"￥4,000～￥4,999",5000,2.9,4.351222823,1.727083333,0.714285714,1.197368421,2.210526316,https://tabelog.com/fukuoka/A4001/A400103/40032880/,https://tblg.k-img.com/restaurant/images/Rvw/87284/640x640_rect_87284638.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87284/640x640_rect_87284631.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87284/640x640_rect_87284571.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87284/640x640_rect_87284607.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87284/640x640_rect_87284588.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87284/640x640_rect_87284619.jpg
